咪咕,#genre#
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV2,http://117.72.68.25:9930/migu.php?id=cctv2
CCTV3,http://117.72.68.25:9930/migu.php?id=cctv3
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4
CCTV4欧洲,http://117.72.68.25:9930/migu.php?id=cctv4o
CCTV4美洲,http://117.72.68.25:9930/migu.php?id=cctv4a
CCTV5,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV5+,http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV6,http://117.72.68.25:9930/migu.php?id=cctv6
CCTV7,http://117.72.68.25:9930/migu.php?id=cctv7
CCTV8,http://117.72.68.25:9930/migu.php?id=cctv8
CCTV9,http://117.72.68.25:9930/migu.php?id=cctv9
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10
CCTV11,http://117.72.68.25:9930/migu.php?id=cctv11
CCTV12,http://117.72.68.25:9930/migu.php?id=cctv12
CCTV13,http://117.72.68.25:9930/migu.php?id=cctv13
CCTV14,http://117.72.68.25:9930/migu.php?id=cctv14
CCTV15,http://117.72.68.25:9930/migu.php?id=cctv15
CCTV17,http://117.72.68.25:9930/migu.php?id=cctv17
中央新影-发现之旅,http://117.72.68.25:9930/migu.php?id=fxzl
中央新影-老故事,http://117.72.68.25:9930/migu.php?id=lgs
中央新影-中学生,http://117.72.68.25:9930/migu.php?id=zxs
CGTN纪录,http://117.72.68.25:9930/migu.php?id=cgtnjl
CGTN西语,http://117.72.68.25:9930/migu.php?id=cgtne
CGTN阿语,http://117.72.68.25:9930/migu.php?id=cgtna
CGTN法语,http://117.72.68.25:9930/migu.php?id=cgtnf
CGTN俄语,http://117.72.68.25:9930/migu.php?id=cgtnr
CHC家庭影院,http://117.72.68.25:9930/migu.php?id=chcjt
CHC动作电影,http://117.72.68.25:9930/migu.php?id=chcdz
CETV1台,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4台,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd8m/8000000/mnf.m3u8
新视觉HD,http://117.161.12.124/live/program/live/xsjhd8m/8000000/mnf.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8

东方卫视,http://117.72.68.25:9930/migu.php?id=dfws
吉林卫视,http://117.72.68.25:9930/migu.php?id=jlws
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws
江苏卫视,http://117.72.68.25:9930/migu.php?id=jsws
广东卫视,http://117.72.68.25:9930/migu.php?id=gdws
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws
重庆卫视,http://117.72.68.25:9930/migu.php?id=cqws
辽宁卫视,http://117.72.68.25:9930/migu.php?id=lnws
内蒙古卫视,http://117.72.68.25:9930/migu.php?id=nmws
宁夏卫视,http://117.72.68.25:9930/migu.php?id=nxws
甘肃卫视,http://117.72.68.25:9930/migu.php?id=gsws
山东卫视,http://117.72.68.25:9930/migu.php?id=sdws
湖南卫视,http://117.72.68.25:9930/migu.php?id=hunws
四川卫视,http://117.72.68.25:9930/migu.php?id=scws
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws
四海钓鱼,http://117.72.68.25:9930/migu.php?id=shdy
江苏教育,http://117.72.68.25:9930/migu.php?id=jsjy
山东教育,http://117.72.68.25:9930/migu.php?id=sdjy
游戏风云,http://117.72.68.25:9930/migu.php?id=yxfy
欢笑剧场,http://117.72.68.25:9930/migu.php?id=hxjc
之江纪录,http://117.72.68.25:9930/migu.php?id=zjjl
杭州综合,http://117.72.68.25:9930/migu.php?id=hzzh
杭州明珠,http://117.72.68.25:9930/migu.php?id=hzmz
